NAME,UID,COURSE
Olivia Brown,u0002211,MGMT0198 BUSN0318
Willow Wilson,u0002212,BUSN0490 ENGN0266
Anastasia Rodriguez,u0002213,BUSN0166
Ivy Rodriguez,u0002214,BIOL0073
Mackenzie Davis,u0002215,CBEA0245 ENGN0426
Rylee Taylor,u0002216,PHYS0148 HIST0253
Kylie Wilson,u0002217,PHYS0410 CHEM0321
Hannah Wilson,u0002218,BUSN0380 MATH0288
Mackenzie Davis,u0002219,HIST0355
Addison Williams,u0002220,CHEM0369
Caroline Brown,u0002221,ENGN0418
Logan Jones,u0002222,PHYS0211 BUSN0208
Kylie Moore,u0002223,COMP0494 MATH0053 PHYS0466
Caroline Garcia,u0002224,CHEM0248 BUSN0098
Alaina Taylor,u0002225,MATH0278
Grace Taylor,u0002226,CHEM0317 ENGN0152
Stella Garcia,u0002227,ENGN0134 COMP0479
Savannah Williams,u0002228,CHEM0487 CHEM0269 MGMT0332
Willow Jones,u0002229,COMP0306 BUSN0374 CHEM0440 BIOL0052
Julia Rodriguez,u0002230,BUSN0240 BUSN0042 CHEM0440
Melody Brown,u0002231,LAWS0451 MGMT0362
Ayla Garcia,u0002232,LAWS0381 COMP0343
Jordyn Johnson,u0002233,ENGN0192 COMP0496
Presley Smith,u0002234,CHEM0036 LAWS0421 CHEM0415
Sophie Jones,u0002235,ENGN0085 HIST0481 CBEA0011 ENGN0329
Luna Wilson,u0002236,CHEM0469 MATH0412
Arianna Rodriguez,u0002237,CHEM0477 BIOL0401 CHEM0013 PHYS0276 CBEA0038
Jade Jones,u0002238,PHYS0395 LAWS0397
Eliana Davis,u0002239,BUSN0374 LAWS0063 PHYS0132
Nevaeh Martinez,u0002240,MATH0020
Isabella Garcia,u0002241,MATH0370 PHYS0246
Rylie Taylor,u0002242,BIOL0175
Layla Davis,u0002243,BUSN0289 COMP0285 COMP0390
Sophia Martinez,u0002244,PHYS0314 BUSN0146
Samantha Jones,u0002245,ENGN0435
Emery Smith,u0002246,
Brielle Davis,u0002247,BIOL0452 COMP0234 BUSN0454 MATH0491 MATH0069
Ashley Garcia,u0002248,CHEM0389
Violet Garcia,u0002249,PHYS0271
Julia Jones,u0002250,BUSN0273
Vivienne Moore,u0002251,CBEA0123
Ayla Wilson,u0002252,
Serena Moore,u0002253,MATH0091
Willow Smith,u0002254,HIST0153
Natalia Taylor,u0002255,COMP0290 HIST0070 MATH0429
Maddison Williams,u0002256,CHEM0206
Liliana Brown,u0002257,CHEM0469 MGMT0296 HIST0243
Ximena Brown,u0002258,CBEA0448 PHYS0303 PHYS0279
Elizabeth Miller,u0002259,MGMT0155
Genesis Wilson,u0002260,CHEM0206 MATH0087 CHEM0443
Vivian Davis,u0002261,CBEA0471 MATH0354 CBEA0021 COMP0086
Melanie Moore,u0002262,BIOL0114 ENGN0399
Ruby Rodriguez,u0002263,ENGN0173 MATH0140
Aaliyah Miller,u0002264,MGMT0024
Peyton Garcia,u0002265,MGMT0233 LAWS0143 MATH0225
Mary Taylor,u0002266,CHEM0013 CBEA0300 ENGN0367
Lydia Brown,u0002267,COMP0092 LAWS0457
Savannah Davis,u0002268,LAWS0228
Anastasia Jones,u0002269,CHEM0350 CHEM0133
Ruby Wilson,u0002270,COMP0483 HIST0189
Celeste Taylor,u0002271,
Isabel Miller,u0002272,LAWS0451 CBEA0103 MATH0091
Faith Martinez,u0002273,
Adeline Moore,u0002274,MGMT0322 MGMT0358 COMP0372 ENGN0458 ENGN0328 ENGN0445
Eliana Moore,u0002275,
Maddison Miller,u0002276,
Brooklyn Williams,u0002277,BUSN0396
Autumn Jones,u0002278,BIOL0127 PHYS0090
Hadley Smith,u0002279,CHEM0402 BIOL0431
Mary Garcia,u0002280,BUSN0195 MGMT0125 CHEM0433
Paisley Miller,u0002281,CBEA0103 BUSN0191
Madeline Taylor,u0002282,MGMT0270 LAWS0171 BUSN0074
Faith Smith,u0002283,CHEM0046 LAWS0095
Liliana Taylor,u0002284,MGMT0209
Margaret Miller,u0002285,BIOL0030 ENGN0135
Taylor Miller,u0002286,COMP0136
Abigail Rodriguez,u0002287,
Natalie Smith,u0002288,BIOL0255 CBEA0245
Julia Rodriguez,u0002289,COMP0151 BIOL0286 ENGN0346
Ruby Smith,u0002290,
Peyton Williams,u0002291,
Aubrey Taylor,u0002292,MATH0210 MGMT0120 CHEM0056
Hailey Jones,u0002293,COMP0105 CBEA0194
Maddison Garcia,u0002294,CBEA0282
Luna Miller,u0002295,LAWS0124 HIST0355 PHYS0137 BUSN0425
Emersyn Martinez,u0002296,CBEA0118 CHEM0462
Charlee Smith,u0002297,MGMT0007 CHEM0238
Maddison Jones,u0002298,LAWS0444
Emilia Wilson,u0002299,BUSN0066
Kennedy Smith,u0002300,ENGN0399 PHYS0211 HIST0301 HIST0153
Mila Moore,u0002301,ENGN0060 CHEM0190 MGMT0484
Nevaeh Moore,u0002302,BIOL0096 ENGN0266 LAWS0075
Skylar Taylor,u0002303,COMP0234 BIOL0127
Adeline Williams,u0002304,
Scarlett Wilson,u0002305,
Mckenzie Martinez,u0002306,
Grace Brown,u0002307,
Elizabeth Martinez,u0002308,MATH0354 HIST0263 HIST0413
Elizabeth Garcia,u0002309,COMP0105 BUSN0227 BIOL0283 MGMT0403
Hannah Rodriguez,u0002310,HIST0256 COMP0493 CBEA0111 MATH0059
Skylar Jones,u0002311,ENGN0010 CHEM0116 CHEM0437 MATH0161
Everly Moore,u0002312,COMP0249 COMP0478
Alaina Martinez,u0002313,BUSN0064 BUSN0099
Margaret Miller,u0002314,BUSN0166
Allison Smith,u0002315,HIST0481 BIOL0088 ENGN0426
Lyla Brown,u0002316,ENGN0426 ENGN0309 BUSN0099 MGMT0270 MATH0278
Summer Garcia,u0002317,BIOL0089 LAWS0427 MATH0244 MGMT0232
Margaret Martinez,u0002318,
Arielle Williams,u0002319,PHYS0113 HIST0158 HIST0126
Celeste Taylor,u0002320,MATH0422 MATH0039 CBEA0408
Annabelle Johnson,u0002321,COMP0092 BIOL0168 BIOL0265
Adalyn Brown,u0002322,COMP0147
Rylie Miller,u0002323,MGMT0014
Zoey Garcia,u0002324,CHEM0405
Alaina Rodriguez,u0002325,BUSN0339
Sofia Garcia,u0002326,CBEA0018 ENGN0439 CHEM0480 LAWS0094 ENGN0004 COMP0392
Eva Rodriguez,u0002327,MGMT0322 CHEM0462 BIOL0052 BUSN0165
Addison Johnson,u0002328,BUSN0384
Camila Johnson,u0002329,
Sophie Garcia,u0002330,
Samantha Jones,u0002331,CBEA0239 MATH0178 PHYS0466 CHEM0056
Layla Johnson,u0002332,BIOL0475 LAWS0117 MATH0068
Annabelle Jones,u0002333,LAWS0045
Emerson Davis,u0002334,HIST0224 HIST0485 CBEA0065
Lydia Wilson,u0002335,BIOL0463 MGMT0159 MGMT0464
Isabel Moore,u0002336,PHYS0113 COMP0047 BIOL0184
Bailey Jones,u0002337,MGMT0428 CBEA0471
Margaret Miller,u0002338,CBEA0162 CHEM0080 CHEM0317 BUSN0240
Eliana Jones,u0002339,CHEM0084 PHYS0246
Natalie Miller,u0002340,COMP0474 PHYS0027 COMP0390
Serenity Jones,u0002341,BIOL0030 MATH0361
Makayla Taylor,u0002342,PHYS0330 MATH0079
Claire Taylor,u0002343,CBEA0282 HIST0076
Lydia Taylor,u0002344,MGMT0322 MATH0210 LAWS0465
Emma Miller,u0002345,ENGN0072
Makayla Davis,u0002346,LAWS0097 CHEM0321
Julia Wilson,u0002347,ENGN0072
Ximena Taylor,u0002348,COMP0170 BUSN0374 LAWS0381
Maya Jones,u0002349,CHEM0312
Nova Jones,u0002350,BUSN0400 MATH0062 BUSN0366
Alaina Wilson,u0002351,MGMT0232
Mckenzie Wilson,u0002352,LAWS0465 HIST0360 BUSN0366 MGMT0236 COMP0348 HIST0263
Nova Williams,u0002353,BUSN0205 CHEM0046 MATH0461
Kennedy Taylor,u0002354,BUSN0101
Arielle Moore,u0002355,PHYS0368 MGMT0061
Lucia Moore,u0002356,CBEA0340 LAWS0009 PHYS0368
Audrey Martinez,u0002357,CBEA0359 ENGN0377
Evelyn Moore,u0002358,
Bailey Smith,u0002359,PHYS0251
Sarah Davis,u0002360,PHYS0495
Raelynn Moore,u0002361,MATH0057 PHYS0213
Emily Smith,u0002362,BUSN0407 MATH0039 MATH0280
Audrey Williams,u0002363,
Ariana Johnson,u0002364,BIOL0286
Penelope Moore,u0002365,MATH0023 MATH0212 CBEA0011
Norah Smith,u0002366,BUSN0273 MATH0412 MGMT0434 HIST0076
Giselle Garcia,u0002367,CBEA0316
Samantha Davis,u0002368,MGMT0215 PHYS0337
Grace Moore,u0002369,CBEA0257 MATH0022 BUSN0208 MATH0023 CHEM0437 CHEM0220
Leilani Moore,u0002370,HIST0482 PHYS0446
Autumn Garcia,u0002371,CBEA0021 MGMT0159
Aurora Taylor,u0002372,CHEM0441
Aubree Brown,u0002373,CHEM0375
Ivy Taylor,u0002374,
Kennedy Davis,u0002375,CBEA0201
Josephine Smith,u0002376,BIOL0247 CBEA0231
Elena Wilson,u0002377,MATH0178
Rylie Williams,u0002378,
Bella Johnson,u0002379,BIOL0486 MGMT0125 MATH0022
Rose Taylor,u0002380,ENGN0344
Norah Brown,u0002381,BUSN0277 PHYS0267
Genesis Rodriguez,u0002382,CHEM0472
Giselle Brown,u0002383,ENGN0072 ENGN0458 ENGN0455
Sadie Brown,u0002384,BIOL0073 LAWS0385 CBEA0201 ENGN0223
Margaret Williams,u0002385,LAWS0124 CBEA0017 MGMT0274 COMP0252 COMP0392
Addison Garcia,u0002386,BUSN0425 ENGN0309 MATH0342 ENGN0439
Madison Garcia,u0002387,ENGN0436 LAWS0081 CBEA0065 MGMT0484 CHEM0035
Anastasia Garcia,u0002388,BIOL0268
Piper Miller,u0002389,CBEA0231
Jordyn Smith,u0002390,
Charlee Moore,u0002391,
Eliana Davis,u0002392,COMP0229
Iris Johnson,u0002393,MATH0140 ENGN0346
Eva Miller,u0002394,MGMT0476 PHYS0132
Eliza Jones,u0002395,LAWS0197 MATH0156 LAWS0228 CBEA0239 LAWS0386
Ellie Rodriguez,u0002396,MATH0491 PHYS0132
Madison Smith,u0002397,MGMT0434 MGMT0284 BUSN0384 COMP0067
Aria Miller,u0002398,CBEA0423 COMP0348 MGMT0302 HIST0432
Maddison Brown,u0002399,CHEM0133 BIOL0204
Emily Davis,u0002400,PHYS0295 BIOL0221 MATH0029
Adeline Brown,u0002401,LAWS0226
Caroline Martinez,u0002402,ENGN0093 ENGN0336 CBEA0182 BUSN0411
Nora Rodriguez,u0002403,CHEM0467
Aubree Wilson,u0002404,PHYS0148 BIOL0488
Kennedy Wilson,u0002405,
Logan Wilson,u0002406,MATH0422 ENGN0309 CBEA0297 MATH0119 BIOL0255 MATH0298
Savannah Brown,u0002407,COMP0352 LAWS0171
Aaliyah Davis,u0002408,BIOL0204
Quinn Miller,u0002409,HIST0121 ENGN0192 CBEA0118 HIST0406
London Smith,u0002410,CBEA0018 HIST0253 CBEA0142
Athena Smith,u0002411,BUSN0163 LAWS0444 HIST0188
Penelope Davis,u0002412,BUSN0380 COMP0129
Sophie Martinez,u0002413,
Aria Williams,u0002414,HIST0430
Anna Wilson,u0002415,HIST0449 BUSN0299 CHEM0036 CBEA0326
Reagan Jones,u0002416,
Mary Brown,u0002417,CHEM0139 HIST0041 ENGN0275 ENGN0353 BUSN0411
Valentina Taylor,u0002418,PHYS0028
Madeline Martinez,u0002419,MATH0422 BUSN0291 PHYS0363 BIOL0286
Isabel Johnson,u0002420,BUSN0304
Abigail Brown,u0002421,ENGN0054
Samantha Garcia,u0002422,BIOL0127
Ruby Jones,u0002423,BUSN0380 ENGN0367
Kylie Williams,u0002424,
Mia Smith,u0002425,ENGN0192 PHYS0398 CBEA0241 PHYS0410 HIST0224
Mia Wilson,u0002426,ENGN0010 HIST0121 PHYS0466 BUSN0407
Haley Taylor,u0002427,BUSN0240 LAWS0167
Charlee Johnson,u0002428,LAWS0254
Hazel Williams,u0002429,PHYS0499 LAWS0202
Stella Garcia,u0002430,CHEM0037 MATH0002
Chloe Miller,u0002431,BIOL0305 CHEM0472
Gianna Taylor,u0002432,HIST0334 COMP0092 LAWS0100
Elena Garcia,u0002433,COMP0234
Audrey Smith,u0002434,COMP0129
Lyla Martinez,u0002435,
Ashley Rodriguez,u0002436,BIOL0089 CBEA0017
Lucia Rodriguez,u0002437,
Melody Rodriguez,u0002438,PHYS0261
Gabriella Rodriguez,u0002439,BIOL0265 ENGN0104
Jordyn Miller,u0002440,CBEA0423 CBEA0424 MATH0119 LAWS0081
Naomi Wilson,u0002441,BIOL0305 HIST0110
Violet Williams,u0002442,MATH0156 CBEA0300
Arielle Moore,u0002443,CBEA0262 BUSN0318
Avery Williams,u0002444,CHEM0325 MATH0068 LAWS0323
Makayla Moore,u0002445,CHEM0248 PHYS0180 COMP0003
Everly Rodriguez,u0002446,ENGN0328 HIST0077 CBEA0297
Rylie Taylor,u0002447,CHEM0080 MATH0033
Violet Garcia,u0002448,HIST0301 CHEM0415
Caroline Johnson,u0002449,MGMT0332
Emilia Williams,u0002450,CBEA0239
Riley Davis,u0002451,ENGN0377 MATH0161
Kayla Miller,u0002452,BIOL0247 BIOL0168 COMP0067
Alaina Jones,u0002453,BUSN0042
Alexandra Martinez,u0002454,BIOL0196 ENGN0050
Nevaeh Moore,u0002455,HIST0482 ENGN0351 BUSN0259
Arianna Jones,u0002456,HIST0237 CHEM0080
Luna Williams,u0002457,PHYS0398
Jordyn Rodriguez,u0002458,LAWS0393
Adalynn Moore,u0002459,ENGN0093
Mckenzie Smith,u0002460,COMP0474 CHEM0222
Rylie Wilson,u0002461,MATH0164
Riley Rodriguez,u0002462,ENGN0272
Addison Rodriguez,u0002463,CBEA0423 MGMT0024 ENGN0085 COMP0347 LAWS0341 CHEM0312
Madison Williams,u0002464,MGMT0107 BUSN0042 PHYS0180 ENGN0379
Hazel Wilson,u0002465,HIST0174 BIOL0250 BUSN0098
Everly Johnson,u0002466,ENGN0272 BUSN0497
Elizabeth Rodriguez,u0002467,PHYS0090
Skylar Williams,u0002468,HIST0153
Grace Williams,u0002469,MATH0412
Vivian Moore,u0002470,LAWS0063
Rylie Miller,u0002471,LAWS0197
Zoey Moore,u0002472,LAWS0341 CBEA0040
Ariana Taylor,u0002473,BIOL0016 COMP0235
Anna Rodriguez,u0002474,BIOL0315
Makayla Brown,u0002475,MGMT0453 CBEA0142
Alaina Williams,u0002476,ENGN0055 LAWS0457 HIST0070 HIST0216 CBEA0364
Isabel Smith,u0002477,BIOL0338
Nora Williams,u0002478,BUSN0335 ENGN0418
Peyton Taylor,u0002479,MGMT0428
Lyla Williams,u0002480,COMP0179 MGMT0345 COMP0203
Khloe Taylor,u0002481,BIOL0109 COMP0409
Alexandra Brown,u0002482,PHYS0028 BIOL0082
London Rodriguez,u0002483,
Emilia Davis,u0002484,HIST0253 ENGN0455
Brianna Jones,u0002485,BUSN0064
Skylar Brown,u0002486,MATH0033
Riley Brown,u0002487,CHEM0035 CHEM0443
Haley Smith,u0002488,COMP0392 CBEA0111
Delilah Johnson,u0002489,
Giselle Martinez,u0002490,HIST0376
Piper Davis,u0002491,BUSN0447 CHEM0248 BIOL0265 BIOL0145
Adalyn Jones,u0002492,ENGN0272 HIST0216 BUSN0304
Leilani Miller,u0002493,CBEA0018 BUSN0165
Amaya Brown,u0002494,ENGN0093 BUSN0146
Arielle Miller,u0002495,MATH0373 BIOL0475 ENGN0351
Allison Smith,u0002496,MATH0280
Ivy Johnson,u0002497,CHEM0269 ENGN0055
Hailey Wilson,u0002498,PHYS0303
Alexa Taylor,u0002499,COMP0242
Sophie Smith,u0002500,PHYS0071 LAWS0026
